operatorId,machineId,operatorName,workShift
181,082,Sra. Bárbara Vieira,Noite
182,082,Ana Cecília Ferreira,Manhã
183,083,Mariane Ribeiro,Tarde
184,083,Sr. Thiago Ramos,Tarde
185,083,Sr. Otto Mendonça,Manhã
186,084,Pedro Fonseca,Tarde
187,085,Natália Santos,Manhã
188,085,Pedro Henrique Cavalcanti,Manhã
189,085,Dra. Júlia Pimenta,Manhã
190,086,Rafaela Martins,Manhã
191,086,Juliana Duarte,Manhã
192,087,Caio da Mota,Manhã
193,087,Isabelly Sá,Tarde
194,088,Maria Helena Fernandes,Manhã
195,088,Thales Duarte,Manhã
196,088,Ryan Cunha,Manhã
197,089,Dr. Luigi da Mota,Tarde
198,089,Kamilly Novais,Tarde
199,090,Valentim Correia,Tarde
200,090,Isaque Silveira,Tarde
201,091,Rebeca Novais,Tarde
202,091,Renan Ramos,Noite
203,092,Sra. Melissa Vieira,Tarde
204,092,Caleb da Rocha,Noite
205,092,Nathan Sales,Tarde
206,093,Leandro Ribeiro,Tarde
207,093,Maria Eduarda Melo,Tarde
208,093,Vitória Ferreira,Noite
209,094,Luísa Fogaça,Noite
210,094,Sra. Júlia das Neves,Manhã
211,094,Igor Campos,Noite
212,095,Srta. Luara Campos,Tarde
213,095,Dra. Ester Correia,Manhã
214,096,Rodrigo da Mota,Manhã
215,097,Dra. Valentina Peixoto,Manhã
216,097,Carlos Eduardo Correia,Tarde
217,098,Ian Fonseca,Manhã
218,098,Kevin Albuquerque,Tarde
219,099,Dra. Carolina da Mota,Tarde
220,099,Benjamim Novaes,Noite
221,099,Davi Lucas Porto,Tarde
222,100,Bella Albuquerque,Tarde
223,101,Larissa Melo,Tarde
224,101,Maysa Fernandes,Tarde
225,102,Benjamim da Cunha,Tarde
226,102,Bruna Azevedo,Noite
227,103,Rebeca Barbosa,Noite
228,103,Ana Júlia Cassiano,Tarde
229,104,Kevin Barros,Manhã
230,104,Dante Novais,Manhã
231,104,Heloisa Vasconcelos,Manhã
232,105,Maria Helena Machado,Tarde
233,105,Letícia Pastor,Noite
234,106,Lorena Nunes,Tarde
235,106,Ana Liz Pimenta,Manhã
236,107,Srta. Giovanna Pires,Noite
237,107,João Ribeiro,Tarde
238,108,Emanuel da Costa,Tarde
239,108,Yuri Barbosa,Manhã
240,108,Alexandre Jesus,Manhã
241,109,Olivia da Rocha,Manhã
242,109,Igor da Paz,Manhã
243,109,Sra. Mirella Barbosa,Manhã
244,110,Isabel da Luz,Manhã
245,110,Fernanda Lima,Noite
246,111,Yago Câmara,Noite
247,111,Clarice da Mata,Tarde
248,112,Brayan Araújo,Tarde
249,113,Leandro Peixoto,Noite
250,113,Dra. Laura Macedo,Noite
251,114,Ravi Lucca Sales,Tarde
252,114,Nathan da Mata,Noite
253,115,Ágatha Monteiro,Manhã
254,115,Anna Liz Peixoto,Tarde
255,116,Pedro Sousa,Noite
256,116,Dr. Apollo Borges,Noite
257,117,Antônio Teixeira,Manhã
258,117,Juliana Oliveira,Noite
259,117,Erick Melo,Noite
260,118,Melina da Mota,Tarde
261,118,Pedro Henrique Porto,Noite
262,119,Ayla Melo,Manhã
263,119,Dr. Lucas Gabriel Duarte,Noite
264,119,Bella Castro,Noite
265,120,Dr. Thales da Paz,Tarde
266,120,Maria Liz Teixeira,Tarde
267,120,Ana Carolina Marques,Tarde
268,121,Levi da Cunha,Manhã
269,121,Sr. Nathan Moraes,Tarde
270,121,Vitor Hugo Martins,Tarde
271,122,Ana Júlia Correia,Tarde
272,123,Maria Cecília Pinto,Noite
273,124,Melina Teixeira,Manhã
274,124,Gustavo da Mata,Tarde
275,124,Caroline da Paz,Manhã
276,125,Raquel Campos,Manhã
277,125,Isaque Santos,Tarde
278,125,Leonardo Novaes,Manhã
279,126,Yuri Jesus,Manhã
280,126,Henry Gabriel Camargo,Noite
281,126,Bárbara Ramos,Noite
282,127,Theo Silva,Noite
283,127,Thomas Santos,Tarde
284,128,Oliver Mendes,Noite
285,128,Isabelly Marques,Tarde
286,128,Clara Gomes,Manhã
287,129,Thomas Souza,Tarde
288,129,Bernardo da Mota,Tarde
289,130,Manuela Viana,Manhã
290,130,Juliana Abreu,Tarde
291,131,Kaique Pastor,Tarde
292,131,Rebeca Cassiano,Noite
293,132,Zoe Mendes,Noite
294,132,Dr. Yuri Teixeira,Tarde
295,132,Maria Flor Marques,Manhã
296,133,Sr. Isaque Oliveira,Manhã
297,133,Isabel Vasconcelos,Noite
298,134,Ana Clara Dias,Manhã
299,134,Sra. Maria Helena Gomes,Noite
300,135,Clarice Monteiro,Noite
301,135,Davi Lucas Montenegro,Manhã
302,135,Luísa Brito,Noite
303,136,Beatriz Moura,Manhã
304,136,Alice Silveira,Manhã
305,137,Nicolas Rezende,Tarde
306,138,Breno Melo,Noite
307,138,Lucca Pinto,Noite
308,139,Sra. Anna Liz Farias,Tarde
309,139,Yasmin Garcia,Tarde
310,139,Dr. Vitor Hugo Andrade,Manhã
311,140,Ana Lívia da Costa,Noite
312,141,Laura da Conceição,Manhã
313,141,Srta. Maya Brito,Manhã
314,141,Beatriz Macedo,Tarde
315,142,Kaique Alves,Noite
316,142,Luan Vieira,Noite
317,143,Juan Fogaça,Noite
318,144,Dr. Diogo da Cruz,Noite
319,144,Maria Sophia Nunes,Manhã
320,145,Emilly Cavalcante,Manhã
321,146,Bruno Pimenta,Noite
322,147,Isabella Monteiro,Manhã
323,147,Cecília da Conceição,Tarde
324,147,Jade Marques,Noite
325,148,Anthony Martins,Noite
326,148,Yago Castro,Manhã
327,148,Pedro Miguel Ferreira,Noite
328,149,Letícia Porto,Manhã
329,149,Isis Marques,Tarde
330,149,Gael Henrique Gomes,Tarde
331,150,Bianca da Costa,Noite
332,150,Maria Alice Oliveira,Tarde
333,150,Juan Almeida,Noite
